,ground_truth,prediction
1002,0.053703703,0.05178667
1003,0.03888889,0.054818466
1004,0.05185185,0.062965795
1005,0.046296295,0.05081897
1006,0.05185185,0.04489495
1007,0.08148148,0.066872954
1008,0.053703703,0.05054722
1009,0.0691358,0.05593738
1010,0.059876543,0.058823854
1011,0.05,0.047073156
1012,0.043209877,0.05127155
1013,0.05185185,0.054523274
1014,0.056790125,0.053660013
1015,0.048765432,0.07361753
1016,0.038271606,0.062864095
1017,0.05493827,0.046043925
1018,0.033950616,0.051007085
1019,0.05740741,0.044711813
1020,0.048148148,0.053605873
1021,0.044444446,0.053731374
1022,0.05617284,0.04582651
1023,0.049382716,0.043403305
1024,0.05493827,0.054905534
1025,0.052469134,0.040441513
1026,0.11234568,0.09240666
1027,0.043209877,0.050458007
1028,0.06666667,0.060591713
1029,0.052469134,0.038940504
1030,0.10123457,0.0783595
1031,0.04382716,0.049215816
1032,0.055555556,0.054261185
1033,0.07037037,0.06855647
1034,0.055555556,0.054297544
1035,0.1308642,0.12173393
1036,0.08888889,0.052457124
1037,0.04506173,0.053818557
1038,0.06481481,0.052023366
1039,0.042592593,0.05124156
1040,0.072839506,0.06417764
1041,0.043209877,0.054784335
1042,0.058641974,0.040790603
1043,0.0654321,0.048466183
1044,0.048148148,0.05201701
1045,0.045679014,0.050943412
1046,0.05740741,0.046198606
1047,0.044444446,0.049826704
1048,0.06419753,0.060403526
1049,0.05493827,0.053929433
1050,0.05802469,0.045967117
1051,0.04691358,0.07494597
1052,0.05617284,0.056399412
1053,0.050617285,0.05550599
1054,0.053703703,0.053813025
1055,0.19567901,0.05627597
1056,0.0654321,0.061542302
1057,0.04382716,0.05045086
1058,0.048148148,0.051112317
1059,0.05185185,0.060750246
1060,0.13580246,0.11890893
1061,0.05308642,0.055631936
1062,0.049382716,0.055530414
1063,0.048765432,0.05014219
1064,0.037037037,0.07254148
1065,0.044444446,0.04861577
1066,0.054320987,0.05609764
1067,0.07777778,0.07088782
1068,0.032098766,0.052259803
1069,0.050617285,0.057375535
1070,0.042592593,0.04902844
1071,0.05308642,0.04178661
1072,0.05185185,0.053930946
1073,0.05185185,0.05507207
1074,0.048148148,0.0551274
1075,0.06666667,0.06225747
1076,0.06481481,0.06226583
1077,0.05493827,0.058686666
1078,0.049382716,0.045828186
1079,0.048765432,0.062198497
1080,0.05308642,0.05216287
1081,0.049382716,0.051885225
1082,0.061728396,0.055376418
1083,0.050617285,0.05350206
1084,0.039506175,0.058499888
1085,0.043209877,0.050145302
1086,0.07839506,0.06147231
1087,0.0654321,0.062967926
1088,0.04074074,0.053937763
1089,0.048148148,0.024281412
1090,0.04691358,0.052720994
1091,0.055555556,0.054330453
1092,0.04074074,0.047912158
1093,0.05925926,0.047984287
1094,0.043209877,0.05605056
1095,0.050617285,0.060558423
1096,0.05,0.05930332
1097,0.052469134,0.061152473
1098,0.045679014,0.056254223
1099,0.046296295,0.054776937
1100,0.074691355,0.059499234
1101,0.040123455,0.057052813
1102,0.046296295,0.0480614
1103,0.056790125,0.048533358
1104,0.05740741,0.047464795
1105,0.06234568,0.06418269
1106,0.09074074,0.076036595
1107,0.05123457,0.04533913
1108,0.06481481,0.07974395
1109,0.05308642,0.06938733
1110,0.062962964,0.09414256
1111,0.055555556,0.047810663
1112,0.06666667,0.06843082
1113,0.04506173,0.06036453
1114,0.049382716,0.047399268
1115,0.0691358,0.059657477
1116,0.10555556,0.06128557
1117,0.0654321,0.042182863
1118,0.07716049,0.0629282
1119,0.048765432,0.03773439
1120,0.10987654,0.090322234
1121,0.045679014,0.046650104
1122,0.11296296,0.07729843
1123,0.045679014,0.05473988
1124,0.048148148,0.0633218
1125,0.1574074,0.082276985
1126,0.072839506,0.09684274
1127,0.04197531,0.053892277
1128,0.056790125,0.052831754
1129,0.048765432,0.054668006
1130,0.035185184,0.045110196
1131,0.048148148,0.04807888
1132,0.04506173,0.048639953
1133,0.046296295,0.052682534
1134,0.05123457,0.044033885
1135,0.048148148,0.049613953
1136,0.05740741,0.056865964
1137,0.03888889,0.06635418
1138,0.050617285,0.05302278
1139,0.062962964,0.06073731
1140,0.04506173,0.05344299
1141,0.049382716,0.047514968
1142,0.058641974,0.06220922
1143,0.095679015,0.06437869
1144,0.049382716,0.055101
1145,0.037037037,0.04615272
1146,0.05740741,0.045313045
1147,0.054320987,0.055875774
1148,0.053703703,0.053622916
1149,0.028395062,0.066770986
1150,0.050617285,0.049391933
1151,0.0691358,0.098675504
1152,0.04197531,0.052707955
1153,0.04074074,0.0660758
1154,0.049382716,0.062075503
1155,0.048765432,0.049744256
1156,0.047530863,0.046610482
1157,0.05925926,0.049334638
1158,0.05740741,0.046180077
1159,0.0345679,0.062380277
1160,0.048148148,0.043122083
1161,0.04691358,0.048594527
1162,0.042592593,0.055752844
1163,0.048148148,0.050646342
1164,0.05308642,0.054937378
1165,0.06419753,0.050203435
1166,0.0654321,0.075703256
1167,0.08024691,0.07701752
1168,0.058641974,0.052449644
1169,0.04382716,0.043091394
1170,0.05617284,0.052177176
1171,0.06111111,0.06365029
1172,0.05802469,0.042917937
1173,0.05123457,0.05357018
1174,0.048765432,0.048484154
1175,0.043209877,0.05837547
1176,0.043209877,0.06705926
1177,0.048765432,0.056604996
1178,0.06851852,0.036398776
1179,0.032098766,0.047562562
1180,0.05185185,0.06176929
1181,0.054320987,0.03350246
1182,0.06851852,0.053380035
1183,0.030246913,0.056440968
1184,0.048765432,0.04499492
1185,0.03580247,0.045703605
1186,0.0808642,0.0633164
1187,0.041358024,0.06231956
1188,0.095679015,0.085016415
1189,0.06666667,0.04984235
1190,0.048765432,0.0567396
1191,0.05308642,0.06969441
1192,0.072222225,0.055960312
1193,0.07962963,0.05209343
1194,0.030246913,0.06236869
1195,0.044444446,0.045993134
1196,0.053703703,0.04702788
1197,0.072839506,0.06661053
1198,0.05925926,0.059237435
1199,0.07098766,0.09040306
1200,0.04506173,0.07277065
1201,0.05185185,0.042000458
1202,0.052469134,0.059567936
1203,0.0654321,0.073378384
1204,0.05185185,0.05370246
1205,0.048765432,0.059370637
1206,0.059876543,0.054600153
1207,0.042592593,0.046743356
1208,0.05185185,0.060384184
1209,0.05185185,0.056268826
1210,0.063580245,0.04992357
1211,0.07530864,0.06046137
1212,0.05740741,0.049585156
1213,0.05,0.06270469
1214,0.062962964,0.09381421
1215,0.05123457,0.053929146
1216,0.06790123,0.06789251
1217,0.053703703,0.056829408
1218,0.055555556,0.053017773
1219,0.05123457,0.060473725
1220,0.045679014,0.05327285
1221,0.05493827,0.05412408
1222,0.048765432,0.05361308
1223,0.06975309,0.048775546
1224,0.05308642,0.053474903
1225,0.040123455,0.04645452
1226,0.05617284,0.071453884
1227,0.07962963,0.062219292
1228,0.041358024,0.05543392
1229,0.03580247,0.060958482
1230,0.050617285,0.049670257
1231,0.030864198,0.067058675
1232,0.086419754,0.06091547
1233,0.061728396,0.04361239
1234,0.05,0.04466597
1235,0.045679014,0.07050286
1236,0.04074074,0.06589869
1237,0.08271605,0.073134966
1238,0.043209877,0.048331574
1239,0.05123457,0.053924114
1240,0.053703703,0.045046292
1241,0.052469134,0.060198434
1242,0.05185185,0.060187377
1243,0.030864198,0.07345084
1244,0.053703703,0.04404159
1245,0.05617284,0.057713598
1246,0.038271606,0.061849825
1247,0.05,0.05695934
1248,0.053703703,0.049702555
1249,0.043209877,0.051059883
1250,0.043209877,0.05300244
1251,0.046296295,0.06150511
1252,0.045679014,0.050062917
1253,0.05308642,0.053118087
1254,0.05185185,0.045043014
1255,0.06234568,0.051655866
1256,0.08148148,0.06296313
1257,0.046296295,0.050821513
1258,0.05,0.05079215
1259,0.0691358,0.060804516
1260,0.05185185,0.048276715
1261,0.042592593,0.05157236
1262,0.06481481,0.057215363
1263,0.055555556,0.058298714
1264,0.047530863,0.04417005
1265,0.05308642,0.057478927
1266,0.049382716,0.055001885
1267,0.08395062,0.085882634
1268,0.05925926,0.048530996
1269,0.040123455,0.052345887
1270,0.031481482,0.053914003
1271,0.04506173,0.05263132
1272,0.04691358,0.05805758
1273,0.06111111,0.04461874
1274,0.09691358,0.05686623
1275,0.05308642,0.031102352
1276,0.049382716,0.046651028
1277,0.075925924,0.05760403
1278,0.04197531,0.049166694
1279,0.060493827,0.05161193
1280,0.042592593,0.044155926
1281,0.04506173,0.05039215
1282,0.054320987,0.06478287
1283,0.05,0.046289913
1284,0.047530863,0.052532718
1285,0.049382716,0.05729024
1286,0.05123457,0.043193847
1287,0.043209877,0.0526094
1288,0.05802469,0.038653433
1289,0.07530864,0.062708214
1290,0.05,0.049999967
1291,0.05308642,0.056943282
1292,0.07901235,0.048337117
1293,0.095679015,0.086238265
1294,0.049382716,0.043637566
1295,0.06481481,0.05585642
1296,0.056790125,0.041741222
1297,0.041358024,0.054462872
1298,0.05617284,0.050624408
1299,0.07777778,0.05716428
1300,0.060493827,0.060188048
1301,0.047530863,0.0485178
1302,0.07654321,0.060811028
1303,0.06790123,0.056607768
1304,0.052469134,0.047012225
1305,0.07654321,0.06911865
1306,0.043209877,0.040977716
1307,0.04382716,0.045070365
1308,0.049382716,0.0596828
1309,0.048148148,0.057177186
1310,0.036419753,0.07478224
1311,0.052469134,0.04873896
1312,0.049382716,0.056238342
1313,0.043209877,0.05933536
1314,0.04074074,0.050900556
1315,0.058641974,0.0627872
1316,0.03765432,0.048461504
1317,0.04506173,0.0504245
1318,0.044444446,0.05604601
1319,0.039506175,0.0664404
1320,0.043209877,0.056589022
1321,0.05493827,0.05690889
1322,0.048148148,0.054511726
1323,0.04197531,0.042714193
1324,0.054320987,0.042804897
1325,0.05308642,0.053495437
1326,0.060493827,0.05185858
1327,0.050617285,0.06266366
1328,0.07839506,0.054453883
1329,0.052469134,0.061537877
1330,0.04691358,0.046988912
1331,0.050617285,0.06369457
1332,0.05,0.041401416
1333,0.06666667,0.07372387
1334,0.047530863,0.056503087
1335,0.055555556,0.026737876
1336,0.04506173,0.05295333
1337,0.050617285,0.05568281
1338,0.044444446,0.056464605
1339,0.042592593,0.054783344
1340,0.040123455,0.052350476
1341,0.05493827,0.05718755
1342,0.06481481,0.04697647
1343,0.05308642,0.061960526
1344,0.10617284,0.072467364
1345,0.058641974,0.050514624
1346,0.056790125,0.054781407
1347,0.07098766,0.070087805
1348,0.05123457,0.056833833
1349,0.05617284,0.05100666
1350,0.050617285,0.060483873
1351,0.05,0.050406445
1352,0.05740741,0.051870808
1353,0.046296295,0.056529284
1354,0.054320987,0.046516202
1355,0.05493827,0.06216143
1356,0.05740741,0.04995711
1357,0.0654321,0.084103584
1358,0.04506173,0.048083037
1359,0.05185185,0.04958885
1360,0.053703703,0.05162286
1361,0.048148148,0.058976993
1362,0.095679015,0.06316182
1363,0.04197531,0.046708345
1364,0.0808642,0.09014772
1365,0.055555556,0.056489483
1366,0.048148148,0.05833543
1367,0.07098766,0.091991484
1368,0.060493827,0.055267952
1369,0.060493827,0.04909859
1370,0.07098766,0.06323059
1371,0.11604938,0.07642971
1372,0.048765432,0.053447194
1373,0.045679014,0.056964397
1374,0.044444446,0.059610248
1375,0.05740741,0.07066079
1376,0.07530864,0.07186209
1377,0.03888889,0.05786717
1378,0.062962964,0.07607312
1379,0.07839506,0.06775144
1380,0.06666667,0.07143745
1381,0.045679014,0.045822583
1382,0.05308642,0.061065778
1383,0.052469134,0.050354123
1384,0.04506173,0.053155206
1385,0.04691358,0.044699714
1386,0.04197531,0.05951908
1387,0.054320987,0.0659032
1388,0.041358024,0.057422996
1389,0.052469134,0.04225356
1390,0.07160494,0.054002807
1391,0.06666667,0.10046087
1392,0.04382716,0.046709903
1393,0.043209877,0.05973059
1394,0.043209877,0.054867975
1395,0.046296295,0.05020702
1396,0.05617284,0.038827665
1397,0.050617285,0.047163717
1398,0.05617284,0.05283427
1399,0.05802469,0.05188317
1400,0.06111111,0.049217314
1401,0.07839506,0.059415042
1402,0.05802469,0.04867702
1403,0.05802469,0.04922013
1404,0.055555556,0.058837265
1405,0.042592593,0.053100206
1406,0.05493827,0.048333753
1407,0.050617285,0.048663862
1408,0.046296295,0.046804063
1409,0.09506173,0.06539243
1410,0.047530863,0.058865912
1411,0.062962964,0.07453269
1412,0.041358024,0.050640568
1413,0.049382716,0.05673474
1414,0.063580245,0.045909315
1415,0.11604938,0.07526083
1416,0.046296295,0.051110327
1417,0.05493827,0.059561208
1418,0.056790125,0.049276162
1419,0.05308642,0.061750084
1420,0.048765432,0.039727636
1421,0.06728395,0.059075996
1422,0.042592593,0.06765445
1423,0.04691358,0.04541643
1424,0.038271606,0.061168686
1425,0.045679014,0.052057177
1426,0.061728396,0.046489812
1427,0.050617285,0.062178597
1428,0.056790125,0.049723364
1429,0.04074074,0.05605363
1430,0.05925926,0.05561729
1431,0.063580245,0.048055395
1432,0.072222225,0.067246586
1433,0.05308642,0.06223221
1434,0.04197531,0.048194207
1435,0.040123455,0.04858488
1436,0.048765432,0.06824693
1437,0.053703703,0.064878486
1438,0.050617285,0.031047408
1439,0.040123455,0.05857391
1440,0.10617284,0.06457369
1441,0.045679014,0.06604405
1442,0.05123457,0.05530347
1443,0.043209877,0.05652602
1444,0.05123457,0.05843707
1445,0.07345679,0.07023287
1446,0.10185185,0.06914514
1447,0.054320987,0.062990464
1448,0.075925924,0.06469846
1449,0.041358024,0.052892506
1450,0.05,0.048079208
1451,0.05123457,0.04734935
1452,0.106790125,0.068118945
1453,0.050617285,0.054822356
1454,0.085185185,0.071558766
1455,0.075925924,0.05364181
1456,0.04506173,0.043624677
1457,0.055555556,0.04048323
1458,0.047530863,0.0444884
1459,0.05123457,0.052680522
1460,0.04691358,0.046443775
1461,0.035185184,0.044670455
1462,0.07654321,0.056725256
1463,0.06728395,0.04824754
1464,0.05,0.04583001
1465,0.05925926,0.050879024
1466,0.06111111,0.059070174
1467,0.060493827,0.037520394
1468,0.049382716,0.052880093
1469,0.053703703,0.054547466
1470,0.05,0.055395417
1471,0.05308642,0.055474997
1472,0.055555556,0.048771232
1473,0.05123457,0.05805649
1474,0.04506173,0.0586726
1475,0.08395062,0.07204299
1476,0.08024691,0.07724103
1477,0.07530864,0.068893835
1478,0.05308642,0.05528274
1479,0.040123455,0.050423637
1480,0.037037037,0.05372501
1481,0.05617284,0.04378183
1482,0.049382716,0.05684014
1483,0.055555556,0.048980653
1484,0.05802469,0.05563905
1485,0.047530863,0.045342542
1486,0.035185184,0.061594725
1487,0.054320987,0.0566445
1488,0.05308642,0.050525732
1489,0.035185184,0.05082906
1490,0.05123457,0.050205268
1491,0.050617285,0.044960193
1492,0.049382716,0.04706948
1493,0.053703703,0.049461786
1494,0.08209877,0.17561767
1495,0.048765432,0.06086026
1496,0.043209877,0.056608498
1497,0.033950616,0.05320598
1498,0.05740741,0.05647494
1499,0.1037037,0.06919798
1500,0.061728396,0.053485736
1501,0.063580245,0.06726352
1502,0.04691358,0.049445048
1503,0.047530863,0.05909738
1504,0.05308642,0.05857481
1505,0.07901235,0.061860412
1506,0.06419753,0.052643422
1507,0.050617285,0.04939208
1508,0.06975309,0.059591174
1509,0.05925926,0.038889885
1510,0.047530863,0.05258894
1511,0.094444446,0.09209594
1512,0.063580245,0.06282969
1513,0.042592593,0.057310537
1514,0.022839507,0.05964624
1515,0.1037037,0.06438943
1516,0.049382716,0.075035416
1517,0.07160494,0.07632588
1518,0.048148148,0.05434677
1519,0.05740741,0.040695958
1520,0.047530863,0.045782655
1521,0.04197531,0.059989825
1522,0.086419754,0.07176426
1523,0.03765432,0.0441501
1524,0.05185185,0.052024975
1525,0.054320987,0.050381295
1526,0.050617285,0.04353621
1527,0.046296295,0.06387758
1528,0.063580245,0.0464722
1529,0.044444446,0.051099382
1530,0.04382716,0.044520892
1531,0.058641974,0.0472451
1532,0.05493827,0.055737592
1533,0.087037034,0.06916182
1534,0.052469134,0.058208212
1535,0.05308642,0.054748155
1536,0.063580245,0.056573242
1537,0.045679014,0.06207324
1538,0.044444446,0.034102708
1539,0.06419753,0.0641364
1540,0.05925926,0.054799005
1541,0.085802466,0.08596067
1542,0.045679014,0.05174619
1543,0.046296295,0.057156324
1544,0.05617284,0.04544919
1545,0.050617285,0.058098234
1546,0.048765432,0.04227466
1547,0.05308642,0.037041694
1548,0.04506173,0.052031375
1549,0.05123457,0.05438833
1550,0.04074074,0.054664038
1551,0.044444446,0.053049073
1552,0.10925926,0.051275376
1553,0.048765432,0.05300906
1554,0.0654321,0.07310499
1555,0.042592593,0.05299794
1556,0.045679014,0.03956923
1557,0.055555556,0.055510245
1558,0.05,0.042382576
1559,0.07654321,0.05981821
1560,0.058641974,0.051377155
1561,0.040123455,0.05020772
1562,0.049382716,0.063572586
1563,0.046296295,0.041077934
1564,0.048148148,0.05173143
1565,0.03765432,0.04546012
1566,0.038271606,0.051925153
1567,0.0691358,0.08489563
1568,0.06234568,0.062396858
1569,0.044444446,0.06553076
1570,0.039506175,0.07429101
1571,0.046296295,0.064521976
1572,0.042592593,0.05429607
1573,0.044444446,0.052676126
1574,0.053703703,0.048729792
1575,0.0691358,0.06410289
1576,0.08888889,0.067431994
1577,0.048148148,0.04907044
1578,0.06666667,0.06220655
1579,0.048148148,0.058984414
1580,0.04197531,0.06653014
1581,0.05617284,0.054203376
1582,0.10123457,0.06963799
1583,0.049382716,0.055473283
1584,0.048148148,0.04381246
1585,0.04197531,0.067798875
1586,0.047530863,0.036001883
1587,0.05925926,0.04127483
1588,0.06666667,0.05814143
1589,0.036419753,0.06639615
1590,0.039506175,0.058627762
1591,0.052469134,0.05226057
1592,0.05,0.058279626
1593,0.08765432,0.07658346
1594,0.045679014,0.06170839
1595,0.055555556,0.042222224
1596,0.06790123,0.058630846
1597,0.05123457,0.04809687
1598,0.05,0.058943965
1599,0.06728395,0.06493188
1600,0.09012346,0.07099308
1601,0.03580247,0.054378778
1602,0.038271606,0.05217178
1603,0.05308642,0.05322066
1604,0.048148148,0.04964608
1605,0.042592593,0.04693775
1606,0.07962963,0.06698881
1607,0.05,0.05492702
1608,0.13148148,0.06412865
1609,0.045679014,0.06173241
1610,0.046296295,0.058293372
1611,0.049382716,0.054846793
1612,0.053703703,0.037547573
1613,0.053703703,0.05077631
1614,0.05925926,0.058567815
1615,0.04506173,0.05721567
1616,0.048148148,0.051124007
1617,0.03888889,0.06587492
1618,0.072839506,0.08214981
1619,0.04197531,0.050504375
1620,0.06975309,0.07617857
1621,0.052469134,0.061162233
1622,0.05185185,0.053895302
1623,0.04506173,0.057666086
1624,0.044444446,0.055815883
1625,0.045679014,0.050669722
1626,0.05123457,0.05317583
1627,0.05123457,0.05532353
1628,0.13024691,0.082038805
1629,0.056790125,0.06019742
1630,0.050617285,0.064949535
1631,0.04197531,0.045143783
1632,0.05617284,0.05192118
1633,0.05617284,0.03908304
1634,0.06975309,0.057305925
1635,0.042592593,0.060272418
1636,0.04506173,0.048153087
1637,0.039506175,0.06616426
1638,0.05493827,0.070166156
1639,0.048148148,0.07058747
1640,0.072839506,0.06870994
1641,0.07037037,0.07161075
1642,0.06481481,0.064902134
1643,0.06419753,0.0581028
1644,0.07098766,0.068188936
1645,0.044444446,0.050675884
1646,0.05740741,0.046098083
1647,0.05802469,0.05180362
1648,0.059876543,0.05687969
1649,0.04691358,0.0460677
1650,0.0345679,0.056031823
1651,0.07098766,0.06909323
1652,0.03580247,0.045224376
1653,0.07901235,0.063231185
1654,0.05802469,0.057687238
1655,0.044444446,0.04957252
